Token Tuple,Count,Percentage
"{status, monitor_id, is_archived}",22297,25.90896942795059
{internal_id},15246,17.715753146097445
"{security_signal_id, is_archived}",10156,11.801206149269687
"{status, responder.uuid}",6823,7.928281760187778
{error_tracking_issue_id},4682,5.440453642268676
"{status, type, is_archived}",4176,4.852484923134129
"{type, project, is_archived}",3694,4.29240404838541
"{project, is_archived}",2216,2.5749776316248156
{is_archived},1600,1.8591896257218885
"{title, project}",1328,1.5431273893491673
"{title, status}",1020,1.1852333863977038
"{host, monitor_id, monitor_groups, status, type, is_archived}",754,0.8761431111214399
"{status, project, is_archived}",745,0.8656851694767544
"{rule_id, is_archived}",738,0.857551214864221
{status},733,0.8517412472838403
"{assignee, project, is_archived}",651,0.7564577789655934
"{status, rule_id, is_archived, creation_source}",487,0.5658908423290998
"{monitor_id, resource_name, monitor_groups, status, type, is_archived}",288,0.3346541326299399
"{created_at, type, project, is_archived}",257,0.2986323336315783
"{pod_name, sdlc, type, env, short_image, is_archived, account_alias, kube_namespace, monitor_id, kube_container_name, kube_cluster_name, monitor_groups, status}",251,0.2916603725351212
"{notif_cust, monitor_id, notif_reg, monitor_groups, status, type, is_archived}",190,0.22077876805447427
"{monitor_id, hostname, monitor_groups, status, type, is_archived}",170,0.19753889773295066
"{assignee, status, project, is_archived}",158,0.18359497554003648
"{monitor_id, is_archived}",153,0.17778500795965557
"{monitor_id, service, monitor_groups, status, type, is_archived}",143,0.16616507279889378
"{created_at, type, project}",133,0.15454513763813196
"{project_id, created_at, status, type, modified_at, is_archived}",131,0.15222115060597963
"{device, host, monitor_id, monitor_groups, status, type, is_archived}",130,0.15105915708990345
"{status, responder.uuid, urgency}",124,0.14408719599344635
"{name, monitor_id, monitor_groups, status, type, is_archived}",121,0.1406012154452178
"{monitor_groups, status, monitor_id, is_archived}",106,0.12317131270407511
"{monitor_id, monitor_groups, status, type, env, is_archived}",105,0.12200931918799893
{assignee},103,0.11968533215584658
"{applicationid, name, device_name, type, is_archived, status, environment, zone, device, monitor_id, aws_account, monitor_groups, region, host}",100,0.11619935160761803
"{status, team}",97,0.11271337105938949
"{monitor_id, monitor_groups, status, type, issue.id, is_archived}",97,0.11271337105938949
"{monitor_id, monitor_groups, status, type, haproxy_service, is_archived}",96,0.11155137754331332
"{status, is_archived}",95,0.11038938402723714
"{created_at, status, type, project}",93,0.10806539699508477
"{type, env, is_archived, kube_namespace, monitor_id, kube_cluster_name, monitor_groups, status}",91,0.10574140996293241
"{device_name, sbc_systemapplication, sbc_level, type, is_archived, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress, host}",80,0.09295948128609442
"{queue, host, monitor_id, monitor_groups, status, type, is_archived}",79,0.09179748777001824
"{story_type, story_key, monitor_id, monitor_groups, status, type, is_archived}",76,0.0883115072217897
"{sbc_systemapplication, mount, type, sbc_level, is_archived, filesystem, device, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress}",68,0.07901555909318025
"{type, env, is_archived, monitor_id, resource_name, monitor_groups, status, service}",64,0.07436758502887554
"{monitor_id, location_id, monitor_groups, status, type, is_archived}",59,0.06855761744849463
"{type, tenant, is_archived, status, monitor_id, status_code, application, monitor_groups, region}",58,0.06739562393241846
"{location, type, env, is_archived, monitor_id, service, monitor_groups, status}",54,0.06274764986811374
"{supplier_name, operation, monitor_id, monitor_groups, status, type, is_archived}",53,0.061585656352037554
{team},51,0.0592616693198852
"{host, monitor_id, instance, monitor_groups, status, type, is_archived}",47,0.05461369525558048
"{product, type, is_archived, status, module, monitor_id, monitor_groups, region}",45,0.052289708223428114
"{task, monitor_id, monitor_groups, status, type, env, is_archived}",45,0.052289708223428114
"{monitor_id, http.path_group, monitor_groups, status, type, is_archived}",45,0.052289708223428114
"{type, env, is_archived, consumer_group_id, monitor_id, monitor_groups, status, resource_id}",45,0.052289708223428114
"{project, created_at, status, type, is_archived}",45,0.052289708223428114
"{status, monitor_id, monitor_groups, timestamp, type, is_archived}",45,0.052289708223428114
"{type, env, is_archived, status, monitor_id, action, service, monitor_groups, region}",43,0.04996572119127576
"{type, is_archived, device, monitor_id, monitor_groups, status, sbc_ipaddress, host}",42,0.04880372767519957
"{consumer_group_id, monitor_id, monitor_groups, status, type, is_archived}",42,0.04880372767519957
"{sbc_hostname, monitor_id, monitor_groups, status, type, sbc_ipaddress, is_archived}",41,0.04764173415912339
"{database_instance, host, monitor_id, monitor_groups, status, type, is_archived}",41,0.04764173415912339
"{monitor_groups, monitor_id, stream_name, status, type, is_archived}",40,0.04647974064304721
"{monitor_id, functionname, monitor_groups, status, type, is_archived}",39,0.04531774712697103
"{queuename, type, env, is_archived, status, monitor_id, service, monitor_groups, region}",39,0.04531774712697103
"{db_service, monitor_id, monitor_groups, status, type, is_archived}",37,0.04299376009481867
"{status, responder.uuid, team}",36,0.04183176657874249
"{status, host, monitor_id, monitor_groups, mount, type, is_archived}",35,0.04066977306266631
"{bosh_deployment, bosh_ip, monitor_id, monitor_groups, status, type, is_archived}",34,0.03950777954659013
"{name, backendsettingspool, type, is_archived, monitor_id, resource_group, monitor_groups, status, subscription_name}",33,0.03834578603051395
"{status, responder.uuid, team, urgency}",33,0.03834578603051395
"{app_from, monitor_id, monitor_groups, status, type, is_archived, app_to}",33,0.03834578603051395
"{pl, monitor_id, monitor_groups, status, type, is_archived}",33,0.03834578603051395
"{internal_id, is_archived}",33,0.03834578603051395
"{region, monitor_id, monitor_groups, status, type, is_archived}",33,0.03834578603051395
"{monitor_groups, monitor_id, is_archived}",33,0.03834578603051395
"{status, closed_at, is_archived, creation_source}",33,0.03834578603051395
"{kube_namespace, monitor_id, service, monitor_groups, status, type, is_archived}",32,0.03718379251443777
"{application_level, certificate_type, ip_address, systemapplication, type, env, directory_path, is_archived, certificate, status, monitor_id, hostname, monitor_groups, rke2_type}",32,0.03718379251443777
"{type, consumer_group, env, is_archived, status, monitor_id, topic, monitor_groups, region}",31,0.03602179899836159
"{monitor_id, service, http.status_code, monitor_groups, status, type, is_archived}",31,0.03602179899836159
"{status, project, created_at, priority, type, is_archived}",31,0.03602179899836159
"{currency, monitor_id, monitor_groups, status, type, provider, is_archived}",31,0.03602179899836159
"{region, monitor_id, application, monitor_groups, status, type, is_archived}",30,0.03485980548228541
"{zone, monitor_id, monitor_groups, status, type, is_archived}",30,0.03485980548228541
"{domain, type, is_archived, monitor_id, service, kube_cluster_name, monitor_groups, status, kube_deployment}",30,0.03485980548228541
"{status, priority, is_archived}",30,0.03485980548228541
"{created_at, type, assignee}",29,0.03369781196620923
"{status, is_archived, creation_source}",29,0.03369781196620923
"{device_name, sbc_systemapplication, sbc_level, type, is_archived, sbc_hostname, monitor_id, sbc_env, monitor_groups, status, sbc_ipaddress}",28,0.03253581845013305
"{monitor_id, http.status_code, monitor_groups, status, type, env, is_archived}",28,0.03253581845013305
{title},28,0.03253581845013305
"{title, monitor_id, monitor_groups, status, type, is_archived}",26,0.03021183141798069
"{project, service}",25,0.029049837901904508
"{monitor_id, resource_name, http.status_code, monitor_groups, status, type, is_archived}",24,0.02788784438582833
"{type, job_active_status, is_archived, job_user, job_id, job_name, monitor_id, subsystem_name, application, monitor_groups, status, host}",24,0.02788784438582833
"{account_alias, monitor_id, monitor_groups, status, type, env, is_archived}",24,0.02788784438582833
"{database_instance, monitor_id, monitor_groups, status, type, is_archived}",24,0.02788784438582833
"{endpoint, monitor_id, monitor_groups, status, type, is_archived}",23,0.026725850869752148
"{hostaddress, monitor_id, monitor_groups, status, type, env, is_archived}",23,0.026725850869752148
"{monitor_id, bank_name, monitor_groups, status, type, is_archived}",23,0.026725850869752148
"{type, monitor_id, monitor_groups, status, schedule_id, env, is_archived}",23,0.026725850869752148
"{status, project}",23,0.026725850869752148
"{type, env, is_archived, status, monitor_id, dbinstanceidentifier, service, monitor_groups, region}",23,0.026725850869752148
"{database_id, monitor_id, monitor_groups, status, type, is_archived}",22,0.02556385735367597
"{monitor_groups, host, monitor_id, process, status, type, is_archived}",22,0.02556385735367597
"{project_id, is_archived}",22,0.02556385735367597
"{fingerprint, test_service, repository_id, env, is_archived}",22,0.02556385735367597
"{monitor_id, service, path, monitor_groups, status, type, is_archived}",21,0.024401863837599784
"{hystrixcircuit, monitor_id, monitor_groups, status, type, env, is_archived}",20,0.023239870321523606
"{hystrixcircuit, monitor_id, monitor_groups, status, type, is_archived}",20,0.023239870321523606
"{monitor_id, service, monitor_groups, status, type, env, is_archived}",20,0.023239870321523606
"{monitor_id, attr.ns, monitor_groups, status, type, is_archived}",19,0.022077876805447424
"{datacenter, monitor_id, monitor_groups, status, type, is_archived}",19,0.022077876805447424
"{name, device, monitor_id, monitor_groups, status, type, is_archived}",19,0.022077876805447424
"{type, env, is_archived, monitor_groups, monitor_id, activity, status, owner}",19,0.022077876805447424
"{pod_name, sdlc, type, env, short_image, is_archived, account_alias, kube_namespace, monitor_id, kube_cluster_name, monitor_groups, status}",19,0.022077876805447424
"{environment, monitor_id, monitor_groups, status, type, is_archived}",18,0.020915883289371245
"{tenant, monitor_id, monitor_groups, status, type, is_archived}",18,0.020915883289371245
"{group, type, is_archived, status, monitor_id, topic, monitor_groups, region, dimension}",18,0.020915883289371245
"{monitor_id, monitor_groups, status, type, env, source, is_archived}",18,0.020915883289371245
"{region, monitor_id, monitor_groups, status, type, env, is_archived}",18,0.020915883289371245
"{region, monitor_id, cell, monitor_groups, status, type, is_archived}",18,0.020915883289371245
"{pod_name, sdlc, type, env, short_image, is_archived, monitor_id, kube_cluster_name, monitor_groups, status}",18,0.020915883289371245
"{monitor_id, monitor_groups, status, type, sbc, is_archived}",18,0.020915883289371245
"{monitor_id, notificationkey, monitor_groups, status, type, is_archived}",18,0.020915883289371245
"{monitor_id, kube_cluster_name, monitor_groups, status, type, kube_deployment, is_archived}",17,0.019753889773295064
"{name, monitor_id, stack, monitor_groups, status, type, is_archived}",17,0.019753889773295064
"{partner, monitor_id, devicetype, monitor_groups, status, type, is_archived}",17,0.019753889773295064
"{customer, pod_name, type, is_archived, status, kube_namespace, monitor_id, kube_container_name, kube_cluster_name, monitor_groups, region, host}",17,0.019753889773295064
"{monitor_id, monitor_groups, status, type, fund_name, is_archived}",16,0.018591896257218885
"{environment, host, monitor_id, client, monitor_groups, type, is_archived}",16,0.018591896257218885
"{targetgroup, spgpfarm, type, spgpstack, is_archived, status, monitor_id, monitor_groups, region}",16,0.018591896257218885
"{monitor_id, url_path, monitor_groups, status, type, env, is_archived}",16,0.018591896257218885
"{monitor_id, platform, monitor_groups, status, type, is_archived, rfc190_deployment}",16,0.018591896257218885
"{partition, type, is_archived, monitor_id, topic, monitor_groups, status, host}",15,0.017429902741142703
"{subscription_id, monitor_id, monitor_groups, status, type, is_archived}",15,0.017429902741142703
"{kube_namespace, monitor_id, monitor_groups, status, type, kube_deployment, is_archived}",15,0.017429902741142703
"{operation, monitor_id, monitor_groups, status, type, is_archived}",15,0.017429902741142703
"{monitor_id, monitor_groups, status, type, var_name, is_archived, radar_type}",14,0.016267909225066525
"{kube_namespace, monitor_id, monitor_groups, status, type, is_archived}",14,0.016267909225066525
"{env, team, project, is_archived}",14,0.016267909225066525
"{endpoint, monitor_id, service, monitor_groups, status, type, is_archived}",14,0.016267909225066525
"{monitor_id, http.status_code, monitor_groups, status, type, is_archived}",14,0.016267909225066525
"{team, project, status, env, is_archived}",13,0.015105915708990345
"{monitor_id, resource, monitor_groups, status, type, is_archived}",13,0.015105915708990345
"{title, status, team}",13,0.015105915708990345
"{monitor_id, process_name, monitor_groups, status, type, is_archived}",13,0.015105915708990345
"{monitor_id, pod_name, monitor_groups, status, type, is_archived}",12,0.013943922192914165
"{tablename, type, env, is_archived, status, globalsecondaryindexname, monitor_id, aws_account, monitor_groups, region}",12,0.013943922192914165
"{aws, monitor_id, monitor_groups, status, type, is_archived}",12,0.013943922192914165
"{pod_name, pod_phase, type, is_archived, kube_namespace, monitor_id, monitor_groups, status}",11,0.012781928676837985
"{responder.uuid, team}",11,0.012781928676837985
"{event_name, monitor_id, monitor_groups, status, type, is_archived}",11,0.012781928676837985
"{url, type, is_archived, monitor_id, instance, monitor_groups, status, host}",11,0.012781928676837985
"{monitor_groups, location, monitor_id, platformtype, status, type, is_archived}",11,0.012781928676837985
"{type, env, is_archived, account_alias, queue, monitor_id, monitor_groups, status}",11,0.012781928676837985
"{k8s.cluster.name, k8s.pod.name, pod_name, type, k8s.namespace.name, is_archived, kube_namespace, monitor_id, monitor_groups, status}",11,0.012781928676837985
"{type, consumer_group, is_archived, status, monitor_id, topic, monitor_groups, region}",11,0.012781928676837985
"{monitor_id, resource_name, monitor_groups, status, type, env, is_archived}",10,0.011619935160761803
"{targetgroup, monitor_id, monitor_groups, status, type, is_archived}",10,0.011619935160761803
"{type, env, is_archived, device, monitor_id, monitor_groups, status, host}",10,0.011619935160761803
"{application.name, monitor_id, resource.status_code, monitor_groups, status, type, is_archived}",10,0.011619935160761803
"{host, monitor_id, monitor_groups, type, is_archived}",10,0.011619935160761803
"{pod, monitor_id, monitor_groups, status, type, env, is_archived}",10,0.011619935160761803
"{status, project, created_at, priority, type}",10,0.011619935160761803
"{monitor_id, container_name, monitor_groups, status, type, cluster_name, is_archived}",10,0.011619935160761803
"{monitor_id, project, monitor_groups, status, type, is_archived}",10,0.011619935160761803
"{pod_name, type, is_archived, kube_namespace, monitor_id, kube_cluster_name, monitor_groups, status, kube_deployment}",10,0.011619935160761803
"{zone_name, monitor_id, monitor_groups, status, type, is_archived}",10,0.011619935160761803
"{name, customer, type, tenant, is_archived, monitor_id, monitor_groups, status}",10,0.011619935160761803
"{type, env, is_archived, status, monitor_id, topic, service, monitor_groups, region}",10,0.011619935160761803
"{app, type, is_archived, device, monitor_id, monitor_groups, status, host}",9,0.010457941644685623
"{host, monitor_id, monitor_groups, status, type, cluster_name, is_archived}",9,0.010457941644685623
"{monitor_id, monitor_groups, status, type, category, is_archived}",9,0.010457941644685623
"{customer, type, env, is_archived, monitor_id, hostname, monitor_groups, status}",9,0.010457941644685623
"{status, created_by, is_archived}",9,0.010457941644685623
"{assignee, is_archived}",9,0.010457941644685623
"{queuename, monitor_id, monitor_groups, status, type, is_archived}",9,0.010457941644685623
{project},9,0.010457941644685623
"{monitor_id, product_id, monitor_groups, status, type, is_archived}",9,0.010457941644685623
"{account, monitor_id, monitor_groups, status, type, env, is_archived}",8,0.009295948128609443
"{monitor_groups, monitor_id, service_exit_code, status, type, is_archived}",8,0.009295948128609443
"{kube_namespace, monitor_id, kube_cluster_name, monitor_groups, status, type, is_archived}",8,0.009295948128609443
"{gql.field, monitor_id, monitor_groups, status, type, is_archived}",8,0.009295948128609443
"{monitor_id, monitor_groups, status, type, error_type, is_archived}",8,0.009295948128609443
"{task_arn, task_name, monitor_id, monitor_groups, type, is_archived}",8,0.009295948128609443
"{status, monitor_id, resource_name, monitor_groups, http.response.status_code, type, is_archived}",8,0.009295948128609443
"{project, is_archived, service}",8,0.009295948128609443
"{kube_namespace, monitor_id, kube_cronjob, monitor_groups, status, type, is_archived}",7,0.008133954612533262
"{partnererrorcode, monitor_id, monitor_groups, status, type, is_archived}",7,0.008133954612533262
"{assignee, status, is_archived}",7,0.008133954612533262
